date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2020-08-19,114.3274078,88.785759,97.8850174,229.5806885,462.01001,28.0830708,81.089996,227.8986206,235.3205261,163.0240021,306.9017029,94.8670807,169.270004,24.2706375,35.2252579,1767.4699707,571.98877,59.7280807,207.210007,47.3381081,133.0878296,611.659973,74.9417877,41.6146545,63.9159813,36.4384346,328.0188599,205.110001,39.4418182,62.4706306,79.403389,204.3685303,127.769997,76.3076019,65.6571808,24.7323589,6.755669,203.876297,145.8497925,50.5800323,60.1298332,29.219999,77.376503,77.2304993,194.8923187,274.123566,151.875473,109.533737,46.0507317,142.8764343,93.9877167,32.5254326,44.2116432,241.85907,147.6478577,371.125122,154.3742981,329.5024414,201.306137,53.9726448,95.5688324,36.292999,262.5899963,153.0991058,37.6347008,75.2112579,49.0380859,206.5048523,67.7900696,484.5299988,107.127724,121.1247406,54.7059288,128.0872345,34.0388832,130.2694092,69.7059631,192.44,108.896515,59.0627136,75.0967865,35.0176163,49.5547333,57.4714127,19.1221867,150.23172,418.6629639,115.1399994,125.2353363,132.5472412,305.6767883,183.5593719,151.4612579,33.3399544,198.4073639,54.5647087,37.4911423,23.4042606,128.3348541,37.7877846
2020-08-20,116.8642731,87.9542542,99.0053101,231.5180664,478.48,27.3965111,82.77,226.2307892,237.6715088,164.8684998,306.5474243,94.7006226,169.58,23.8899193,34.1586952,1768.6899414,565.791199,58.9044418,206.12,46.6697807,132.5671234,612.54,75.2302094,41.5666161,62.5248108,35.6297035,327.9899292,209.51,39.8562965,60.9777679,77.9511642,204.1005707,128.12,75.7282333,65.0229034,24.2580204,6.726168,204.7981873,144.3672791,49.7079659,60.4501648,28.83,79.0875015,78.8125,193.7691498,272.010925,151.2170868,108.923462,46.8511162,143.8549805,92.8623428,31.9929924,44.1929741,239.971069,146.7268066,369.060455,154.6668701,334.3795471,201.661652,54.429081,95.0569458,35.741951,269.0100098,152.1654205,37.5053749,75.2112579,48.493969,211.3105011,67.7348404,497.8999939,106.752144,121.1496887,53.7909203,128.3407135,34.4481354,131.3056488,69.2808151,198.18,108.523857,58.439888,74.7001801,33.8801041,48.678978,58.3620911,19.0835934,148.302948,420.1460266,115.4000015,133.4553375,132.6333923,303.6705627,182.5692291,150.7150421,32.8328438,201.5267487,54.4815521,36.988163,23.0931149,126.5514755,37.2114258
2020-08-21,122.8865891,87.6401291,99.7554321,232.3791199,473.220001,26.5876884,83.809998,225.1978302,239.2644653,164.2359924,307.6567993,94.1425323,167.5,23.7757034,34.0253639,1779.3699951,566.450684,58.8760376,207.429993,46.4062157,133.4831696,613.960022,75.6532364,41.3744888,62.0675735,35.0691147,331.5886536,207.529999,39.799778,61.1883011,78.1993179,206.22435,127.440002,75.6908569,65.2151184,24.3983173,6.549163,206.4360199,143.2864838,50.0250702,60.8620071,28.559999,79.0210037,78.7785034,194.3259277,274.482147,152.5048828,108.932304,46.9559288,145.1279907,92.8146591,31.7267647,44.1276474,238.983063,144.7102356,370.668427,157.7293854,334.1614685,203.285477,54.647789,93.5876846,35.418926,267.0100098,152.363266,37.4708824,75.1670151,48.7803497,209.7742767,67.8068848,492.3099976,108.47187,126.5630569,53.7227821,128.0966492,34.5904846,131.8717651,69.1391068,196.79,110.818687,57.7499962,74.5550613,33.7820473,48.7907791,58.0472031,19.0964565,149.6569977,426.5760193,115.0100021,136.665329,134.3179932,304.4556274,184.1553955,151.1808319,32.4640427,201.507019,54.5092659,36.7552948,22.9861584,127.5788345,36.9322548
2020-08-24,124.3563461,87.3167725,98.7715073,232.6335297,476.299988,27.7915154,83.080002,223.2362213,235.522049,165.3730011,311.3670959,97.256134,178.270004,24.4514771,34.6634064,1834.4399414,573.637634,59.0843124,212.610001,48.0629082,136.6170349,612.530029,76.0762558,42.0757484,65.530899,35.7216034,331.12677,208.460007,39.7338371,61.1213112,80.1478653,204.0013428,130.690002,76.1300507,66.9353409,25.1799717,6.863838,213.2129059,146.6245117,52.5620079,60.4776192,30.309999,79.4100037,79.2574997,199.0393677,277.893433,154.3155518,111.161179,46.8225288,145.5105743,95.4278107,32.2133179,44.771637,243.492722,144.9622955,375.872986,161.5429382,340.6444397,204.294357,55.13274,94.9147568,36.692028,271.3900146,154.0780792,37.9709587,75.556221,49.9927025,210.4340363,67.8597031,488.8099976,110.527657,126.9297638,54.5209808,129.2043152,34.5548935,132.8983917,70.5296783,198.88,113.672508,59.2926826,76.1125336,34.4390602,49.2472878,61.6279297,19.3151436,149.2770996,417.8069458,115.2600021,134.2799988,134.9784241,299.3189697,185.1070709,152.4356995,33.8839455,203.7577209,55.0452118,37.0161057,23.8126469,127.2880783,38.0219421
2020-08-25,123.3361511,86.9010239,99.8236313,233.0836334,484.429993,27.7633018,86.349998,235.2238922,236.4528656,167.3244934,313.3621216,96.9819794,174.729996,24.7465305,34.9205246,1853.8000488,573.346619,59.3683319,213.350006,48.6182785,136.1060028,609.75,75.5570831,41.701107,65.093132,35.7032166,331.6848145,216.050003,39.5265923,60.7385292,79.1643982,205.9960938,129.789993,75.5506897,67.0602722,24.8058472,6.824504,210.1824493,144.8741913,52.2448921,60.4501648,29.690001,80.4110031,80.2925034,197.753006,277.292603,159.3119354,110.241333,47.0988541,145.4244995,95.8474426,32.4703598,44.7156334,244.637268,145.1174469,375.682709,161.8257446,344.6293945,204.323181,55.0471535,97.2466278,36.730034,280.8200073,153.6729431,37.5226173,75.7861862,49.6872253,213.1717224,67.5427628,490.5799866,110.211388,127.2266235,54.5988541,128.8851471,34.1723251,133.4261017,70.5208359,201.67,113.711739,58.4015579,80.0206909,34.8607216,48.8280449,61.7628899,19.2315292,148.897171,420.3252258,115.4100037,134.889328,135.5910339,302.5947876,187.3564758,151.1903687,33.7548637,205.4259796,54.9066048,36.7925529,23.929327,126.609642,36.8151817
2020-08-26,125.0134125,87.1689453,100.525032,235.2754211,528.48999,27.330677,86.019997,237.0812683,236.9902344,172.0924988,316.6529236,96.3455505,171.899994,24.3277454,34.8729057,1866.9699707,574.267944,58.9612427,214.660004,47.8652306,136.761673,614.559998,75.614769,42.4600105,64.4802399,34.5177116,331.2614746,272.320007,39.799778,60.001667,77.9235992,206.6114197,132.179993,74.3358994,67.5311661,24.9060593,6.706501,211.6143188,143.9177551,51.3728256,60.0383034,29.48,82.6190033,82.2064972,198.9241638,282.913483,160.0671692,109.825615,47.2131958,145.6540222,94.5027008,32.4152756,44.9489708,247.376312,144.7102356,376.253571,166.1854553,347.960083,205.389709,55.4940796,98.6590195,36.407005,303.9100037,154.4266815,37.2467232,75.6623611,49.3626595,217.7803955,66.9881363,547.5300293,110.231148,127.4561386,55.9616432,129.9834595,33.8520508,132.7832642,70.8396988,203.48,113.799995,58.2290916,79.7208176,34.7332344,48.1852036,59.6576233,19.2894154,148.760788,423.6695862,116.1900024,143.5446625,136.347168,299.2996521,186.7989349,151.057251,33.3952713,207.5582428,54.9435654,36.0194511,23.3750954,126.6774521,36.0316811
2020-08-27,123.5189514,87.122757,108.4158401,235.6863708,510.320007,27.913784,83.800003,239.5735931,237.9498291,170.0,316.1588135,99.410202,174.199997,24.7941151,35.7585373,1893.5,577.061279,59.1789856,216.869995,48.684166,138.2466431,614.289978,76.0089493,42.7866211,67.7198257,35.0599251,333.2724915,276.320007,39.8374596,60.661972,78.0430832,202.84021,133.729996,74.3358994,66.8776703,24.6455059,6.795003,214.0073395,145.8019714,51.3728256,59.9925537,29.690001,81.7164993,81.4260025,201.7368622,279.715393,160.7256165,110.250175,47.0702744,146.3043365,97.6117859,32.2759972,45.0143051,245.468735,144.4290619,375.854004,162.206131,352.896698,203.88121,55.2753792,101.2942352,37.119568,293.2200012,154.5962982,37.7209244,75.9100266,50.2218056,223.127655,67.2969971,526.2700195,109.549179,126.011734,55.6598778,129.9177246,33.6830177,132.6105652,70.857399,204.34,113.780388,58.353653,80.688179,35.3804398,48.6324005,60.7912178,19.2315292,146.422821,418.5733948,115.2399979,149.25,135.4282837,302.0617676,186.9142914,152.302597,34.059124,208.3183441,54.9158478,36.6435242,23.9098797,132.4249573,35.7885284
2020-08-28,123.3188705,87.0026398,107.9287491,237.7607727,516.440002,27.6222343,85.550003,239.8673553,239.504364,170.0899963,321.453949,100.3991241,175.800003,25.0320663,35.7680702,1945.25,582.958252,59.0464401,218.550003,49.2112885,138.4973755,615.640015,76.3069839,42.8058357,69.1985397,35.2712975,335.2065735,271.100006,39.7526779,60.4897118,78.704834,204.0807037,135.539993,74.485405,67.8963623,24.7457199,6.824504,217.6262512,145.6393585,52.4034462,59.7271385,30.02,82.2204971,81.9714966,199.3945618,277.447662,163.0398102,110.621658,48.0516968,146.9355621,98.0123444,32.3874207,46.5076256,248.0513,142.8487701,376.396332,161.4258728,362.9284973,206.49472,55.4465446,102.2421646,37.452091,293.6600037,156.0849457,37.8761139,75.7596588,50.4890938,225.4221649,67.4586792,523.8900146,111.228157,131.1955872,56.3412704,131.3633423,33.7274933,133.1478577,71.5128326,204.48,115.918312,59.6376305,82.2262878,35.5765686,48.8373604,62.8334923,19.321579,146.9489136,422.5049744,116.2600021,147.5599976,137.3426056,304.6785278,188.5180511,154.3464661,34.2988472,212.9382172,54.7587547,36.1032753,24.0071144,135.9820404,36.6440697
2020-08-31,127.5008774,88.4808655,106.6428452,234.7666016,513.390015,27.4059162,90.82,240.0568695,239.0821381,172.5480042,323.6260681,99.4689484,171.820007,24.4990616,35.2157364,1910.4499512,576.294983,58.8855095,218.039993,48.1193848,137.2245331,615.609985,76.2012329,43.0459938,67.1555634,34.8209877,334.523407,272.649994,39.7715225,59.4466209,77.142334,204.9044495,131.869995,75.0741043,66.7623596,24.6588669,6.706501,215.6059418,142.8465271,50.2629128,61.0908127,29.629999,81.7089996,81.4765015,197.8589478,276.236267,160.2995911,109.06498,48.5471725,146.7155762,95.5517883,32.5359879,46.227623,244.304672,143.866745,373.591431,160.6261292,355.0675964,206.35939,55.551136,101.872467,36.540016,293.2000122,153.5975342,37.7123032,75.4235306,49.8876877,222.0936584,67.3669968,529.5599976,110.83194,133.4582367,55.6988182,131.4760132,33.6207352,132.725708,70.6714096,204.14,116.800934,58.4494743,81.7136002,34.8411064,48.6137581,61.0431252,19.1736393,147.2995758,426.9840698,116.6800003,166.1066589,136.0599976,302.9146118,185.9192047,155.5443115,33.5612373,209.266037,54.7680016,35.4140015,23.4820499,134.5766449,35.9686432
2020-09-01,132.5795746,85.2195358,103.7982559,234.8546753,527.950012,27.4153214,92.18,237.725647,238.0074005,174.9559937,335.1764832,100.3305817,172.100006,24.4705086,35.4347572,1928.8599854,578.283325,57.7210541,218.550003,48.1946907,140.8309021,617.23999,75.0763855,43.2765427,66.7177734,34.1501122,338.1027832,281.25,39.5925331,57.6858101,76.3610764,206.7999725,133.550003,74.0181808,67.3966293,24.2713814,6.716334,221.1177216,143.6499329,49.0737267,60.2488098,29.790001,83.0354996,82.7539978,198.428772,277.108459,162.6428223,109.144577,48.394722,144.9080505,95.504097,31.7003002,45.8449631,251.347961,142.8099823,370.288849,163.4545593,353.7888184,205.557236,55.3419342,101.9198532,36.578022,295.4400024,155.2746582,37.1777344,74.6805496,50.1931686,223.8071594,66.8747177,556.5499878,113.754036,137.9549408,56.1271172,130.6593018,32.8111343,132.5817566,70.0071106,208.93,119.654762,58.1428528,83.2420425,35.1058693,48.2690544,60.4583397,18.9549541,146.656662,431.7119751,116.9000015,158.3500061,138.7496185,303.1860046,189.165329,154.6221771,33.8286209,210.608551,54.6663551,34.2403679,23.3848171,143.0476685,35.5093575
2020-09-02,129.8327179,86.7993851,106.6136093,241.8605804,533.799988,28.0548553,90.220001,244.6055603,246.1351318,176.5724945,349.5981445,102.2202759,174.779999,24.765564,35.8728142,1948.7299805,589.689087,58.3174782,221.679993,48.9006653,143.9358063,622.450012,76.4031219,43.3918152,67.4863358,33.4332962,345.3001709,276.690002,39.9599152,58.2886963,76.4621811,208.3779144,135.389999,76.1300507,67.9444199,25.4071178,6.834337,223.5205078,147.2174988,51.0557022,61.1274147,30.959999,86.4140015,85.8694992,202.8520203,279.797363,167.0000763,113.372383,49.7858658,147.1172638,96.9441986,32.2295685,47.776947,255.524048,144.9913788,381.067902,166.2829895,357.5557251,208.978485,56.1121597,103.1142349,36.882042,302.5,159.7124176,37.7295456,76.8918381,50.8327522,228.1204071,69.5605164,552.8400269,115.695518,143.2002411,57.4606972,134.5080261,33.0958252,134.8173676,70.8396988,210.82,121.449188,59.4076614,85.46698,35.2725792,49.5733719,61.0341339,19.10289,145.9649811,439.0078735,118.8799973,149.1233368,141.3148041,310.3674927,189.6290741,157.5976715,34.6768723,213.6983185,55.9322853,34.6222649,23.8904324,143.1348724,35.2932205
2020-09-03,119.4382095,84.8777008,102.8045959,233.8370514,507.799988,27.650444,82.540001,234.9301453,242.124054,168.3999939,328.2313232,102.2790375,168.770004,24.59305,35.0919342,1945.4499512,565.052429,56.850071,218.149994,48.4770775,141.5155029,608.099976,74.6725845,42.6905594,68.0213852,33.0748749,335.1391602,265.01001,38.5751724,57.8484955,75.6257629,199.3866119,133.240005,75.8216858,66.0608063,24.9127388,6.706501,217.3340149,145.3237305,50.1043625,60.3220329,29.48,82.0920029,81.475502,200.4569092,267.551331,161.0257721,110.07328,48.0135841,143.0240479,96.6390076,31.1524658,47.1142807,245.920914,144.4775696,369.791046,157.5343323,340.8426819,206.630005,54.9901085,100.6212158,36.292999,291.1199951,156.6973724,37.3243141,75.6181335,50.3554535,213.9890442,67.7096481,525.75,111.782852,129.9147797,55.5820084,131.7690125,32.3840942,132.6585236,70.2551117,204.99,114.794029,58.3153267,83.6580124,34.7038193,49.0050545,61.1780891,19.0321407,142.2535248,417.7174377,114.8399963,135.6666718,135.6005859,306.4811707,184.0932312,150.2207031,34.5385666,206.2749481,56.006218,34.5477486,23.8418159,140.091507,35.2211723
2020-09-04,119.5172501,84.8777008,101.4699783,230.9896698,491.940002,28.0266399,82.010002,235.3944702,239.8785858,164.7310028,338.3553772,103.4637604,171.050003,25.4364605,35.7109261,1917.7399902,550.91449,56.7554092,218.320007,49.4372139,142.8847656,604.02002,74.2303467,42.6809464,71.9808807,32.9554062,333.4746094,254.699997,38.452713,57.6475334,75.3040771,195.089447,131.990005,75.6628265,66.8296204,24.7791214,6.78517,222.399292,145.0941772,50.8971481,60.4135551,30.0,79.552002,79.0605011,203.7212372,262.709473,161.4034271,108.171638,47.7182083,142.105896,98.727623,31.0781841,47.6369514,243.220627,146.3099518,368.575287,152.5309296,332.0896912,204.62941,55.0376511,100.2325668,37.195576,282.730011,156.1885986,37.4967537,75.3970108,50.3172646,210.9855347,66.9205627,516.0499878,111.33712,125.9920502,54.2484245,131.1922913,32.3485107,132.3706818,70.1045456,191.84,114.340492,58.6123619,83.4548569,35.4981155,48.7162437,63.1933556,18.9227982,143.4224854,408.0725403,114.2900009,139.4400024,134.4519806,302.3815613,184.663269,152.8444672,35.3222809,202.0302124,55.8860893,34.3614502,24.104351,138.4341431,35.1941605
2020-09-08,111.47435,83.3532791,100.1840591,227.6432953,462.130005,27.1707916,78.690002,228.552475,236.8366699,157.4920044,326.7863464,101.5055237,161.080002,24.4205341,34.3205795,1891.5999756,539.118164,55.411068,217.800003,48.044075,143.212616,596.5,72.7209396,42.0853539,68.4494476,31.3012066,326.0558472,241.270004,37.6802597,56.9680862,72.5834732,194.6626892,134.199997,75.4385605,65.1189957,24.3315086,6.913006,217.4127197,140.5606079,48.67733,58.702095,32.380001,76.6194992,76.1800003,195.5507507,262.319733,159.0601654,107.207558,46.6033745,140.8339539,95.294281,29.4903812,46.4889603,238.654724,144.7586975,363.989899,149.9463043,327.0043945,206.417374,53.6208229,99.1329956,35.988976,271.1600037,153.7388763,37.1346283,73.7075577,47.8925667,199.5721283,67.0629425,507.019989,111.654099,118.9101334,53.8493271,128.1573639,31.9659386,130.4325256,69.9982529,185.95,108.227608,56.7726479,82.6229324,33.9879799,49.2379684,63.0224228,18.9806843,140.2760468,403.4142456,111.5699997,110.0699997,130.2117767,297.7780151,182.2673035,148.7281647,33.8562813,197.5485382,55.4055862,33.6256027,23.3070297,134.1889343,34.3836479
2020-09-09,115.9206772,84.6559677,103.0773621,233.7685699,479.459991,27.4153214,81.910004,232.7126617,242.2199707,163.4304962,335.6332703,101.6132202,160.779999,24.4492874,34.1777344,1871.0699463,546.572571,55.9317665,219.630005,48.3829536,147.2336121,613.280029,74.5764542,42.8442535,68.6537476,31.6688061,333.3398438,250.429993,37.8027267,56.9680862,73.5577316,200.4087982,133.360001,77.1766357,66.0223541,24.4985313,6.854004,222.0353699,139.8049927,48.8358955,59.0407257,31.950001,77.8479996,77.3615036,195.2996521,269.899231,160.4932556,108.136261,47.2798958,143.1674652,96.2003174,29.3882427,46.8436203,246.608231,147.3376617,368.785889,155.5934601,336.6792908,208.475967,54.6763115,101.1046448,36.369003,273.7200012,156.1226654,37.7554092,75.0785599,48.7421684,208.0706329,68.1391907,500.1900024,113.813484,126.9153442,55.435997,129.6322784,32.1883659,132.5529938,71.2737045,194.6,112.417885,57.0888481,83.0582428,34.3507957,49.2379684,61.9518089,18.8906364,143.7342224,416.3736572,113.1999969,122.0933304,133.6958313,302.4009705,186.3249664,151.9128418,33.6811028,201.4378967,55.4795113,32.9270058,23.1806221,135.5846252,34.1765213
2020-09-10,112.1363373,82.8266754,101.3141174,228.6217651,476.26001,26.4842339,78.980003,228.0407867,238.3432617,158.7554932,332.8831177,100.624321,157.690002,24.0946674,33.8730049,1816.5899658,530.112366,55.1838608,217.800003,47.959362,144.5047455,604.059998,73.4612274,42.2870941,67.5349655,30.2535419,326.7006531,247.800003,37.2751999,55.503933,71.8297806,201.5500641,133.220001,76.6253128,64.878746,23.9440212,6.795003,220.746933,136.3713226,47.5674286,58.3634605,30.17,76.6009979,76.3024979,193.1652832,265.671112,159.0601654,106.63266,46.6510239,140.4992218,95.2084503,29.2582474,46.6662941,242.818024,141.7629089,362.917725,154.4230499,329.978241,209.954651,54.295948,99.3225708,35.808456,268.0899963,153.7200012,37.3760414,73.9198227,48.0071182,202.2408295,66.8216248,480.6700134,113.704529,122.8902817,55.8058891,127.4104462,31.7168407,131.1617279,71.2205429,190.09,110.8601,57.0313492,82.1102142,33.9879799,48.0361404,59.5496674,18.5947628,142.2632751,417.7771606,111.7200012,123.7799988,131.3125153,295.2097168,186.5375061,150.0971222,32.9895897,198.9502869,55.0082474,32.2936172,23.2875824,132.5994263,33.3209724
2020-09-11,110.6641235,82.8728638,101.9960251,229.7176514,471.350006,26.7099533,76.339996,230.4762268,239.6962585,155.8110046,335.3256226,101.2019958,160.229996,24.439703,34.282486,1783.7399902,528.05365,55.8465652,217.929993,48.006424,148.3328857,601.52002,73.7880859,42.9115028,69.1207123,30.4281521,326.3157349,243.100006,37.5672226,54.9297562,71.4069824,203.3165741,131.75,77.5877914,65.2727585,23.9373417,6.883505,228.9595184,139.0302582,47.171032,60.0200081,30.459999,76.0360031,75.788002,194.0441284,269.20752,161.1710205,107.428696,46.9559288,141.3312683,96.3910522,29.4439564,47.6556206,245.645966,143.5758972,372.816071,157.8951874,327.2719727,210.689148,54.7238579,99.3130798,36.321499,266.6099854,156.5654755,37.5829735,74.7247696,48.0643997,200.9212341,67.120842,482.0299988,116.884163,121.4204941,55.4846611,128.4031982,32.0905037,132.5433655,71.9468384,184.0,111.826317,58.114109,82.4874725,34.5567322,48.2224693,57.7143288,18.6526546,143.8316193,429.124115,111.5800018,124.2399979,130.5276337,293.3899231,189.3006134,151.028717,33.8194046,198.1013489,55.2485008,32.3215599,23.598732,132.4928131,33.2309265
2020-09-14,113.9840546,83.6027298,102.9604645,233.6903076,485.910004,27.650444,77.900002,233.8308563,243.6401672,155.1484985,337.65625,105.0303574,165.350006,24.679306,34.2444038,1784.5899658,534.083557,56.5187263,219.940002,45.323719,148.024292,609.700012,74.1726608,43.4878845,72.6132202,30.8049393,329.9625244,246.639999,38.0287971,55.4752197,71.0393295,206.3533478,131.25,78.8493042,65.5322418,24.2246151,7.001508,232.4511108,141.0483704,48.7566147,61.3517303,31.18,75.9639969,75.4414978,194.4497528,273.416168,163.1269684,107.985909,47.0797997,141.8764038,97.7262421,29.5925255,47.7120667,246.706421,144.4581604,376.932373,161.1137848,335.6483459,213.1633,55.1612663,101.3984985,36.901047,266.1499939,158.7231293,37.820446,74.9831314,48.828083,202.2802277,68.0306091,476.2600098,118.152054,128.4849548,57.8792648,129.2162781,32.926796,133.0135498,72.5756989,186.96,111.865753,59.3789139,83.8031158,35.0372238,49.2472878,60.9981575,18.7427025,144.6012115,432.3008118,112.2699966,139.8733368,132.595108,300.2896423,192.1023254,152.2360535,34.9165955,202.3460846,55.7382431,32.7034569,24.1237946,133.09375,33.0147896
2020-09-15,114.161911,83.9907684,103.8274841,235.0308075,497.670013,27.2084141,78.93,235.3471069,253.0922089,157.8065033,342.0470581,104.4526749,163.490005,24.2288532,33.206398,1787.0,534.844543,56.3577881,218.940002,42.1797638,143.2897644,622.549988,73.9707718,44.6310425,71.3096161,31.0622654,330.9150696,251.679993,38.2454681,54.5469666,70.1753387,207.1075897,131.240005,78.914711,65.7436676,24.1644897,6.92284,232.7756653,138.8198395,48.3602219,61.2222557,31.58,77.0719986,76.7559967,191.2240601,278.219086,162.9623566,108.295479,47.6419716,142.3928223,94.6839142,29.6853752,48.0319633,246.195847,145.505249,375.783661,164.8590088,336.1836853,214.912582,55.2373352,101.967247,35.637444,272.4200134,156.9423676,37.6269493,75.0276794,48.1025772,205.598877,71.3558655,495.9899902,118.142151,129.6702576,59.3199158,128.2235565,32.8823051,133.0135498,72.0974045,186.02,114.941925,58.8710823,84.8478699,34.0762291,49.3870354,63.9400978,18.7298393,145.21492,433.2966919,115.9300003,149.9199982,134.6147003,298.9855957,195.5127106,153.5574493,34.4094887,202.7508087,55.9969711,32.8524971,24.1918602,133.1324768,32.6635704
2020-09-16,110.7925797,82.9467773,102.9702072,234.2675781,476.0,28.3115864,76.660004,234.7879791,252.6507568,153.9049988,342.1682739,103.7672882,167.460007,24.5355453,33.8730049,1806.6600342,548.084961,56.2820511,219.589996,43.3187447,145.7100525,630.070007,73.9419327,44.9672623,74.1016846,32.2385864,330.7418518,250.600006,38.0759087,55.0063095,72.2066269,205.4800415,132.089996,79.2791748,66.0031509,24.2246151,6.903172,246.1814117,140.3884277,53.5133629,60.7136154,31.790001,76.0449982,75.6044998,193.8123474,274.37088,164.608429,109.86985,47.9945221,141.9241943,95.0844727,29.118969,47.7873306,244.339996,146.358429,378.684204,162.5962524,338.8700256,217.270767,55.1232338,101.8914108,35.751457,263.519989,159.7124176,36.7298126,76.2393951,48.828083,201.925705,67.6517334,483.8599854,117.468575,124.9140472,58.8234711,127.6184387,32.7221642,132.1212158,71.3888321,180.91,112.950302,60.2891846,85.4960022,35.0372238,49.6478996,66.6841125,18.8070221,144.1628418,432.0817871,113.7600021,147.2533264,133.6958313,298.2946167,194.5949097,151.9793854,35.1839752,202.4941559,55.7844391,33.7932625,24.9989014,132.06633,34.0504379
2020-09-17,109.0239182,82.8081741,103.9054031,231.7235565,474.299988,27.2940044,76.550003,235.0912476,240.5982819,150.4364929,341.1242065,102.4748611,167.529999,24.2959404,33.8634796,1787.2099609,535.08844,56.2347107,218.050003,42.857502,148.3714294,620.309998,73.7496338,43.7856865,73.916832,33.1667786,326.0751038,244.529999,38.0287971,55.896286,72.4180145,205.5792694,130.220001,79.0548935,66.3971634,24.0041466,7.158846,240.0637512,138.2937622,55.8917313,60.1494789,31.92,74.7764969,74.3519974,188.1625519,272.743958,164.9376678,110.488983,47.9468842,140.747879,93.9972458,28.4504204,47.5615311,245.862,147.8223877,379.02887,159.7385712,336.4710999,215.115555,54.4005508,102.1947556,37.357086,254.8200073,162.4165497,35.938221,76.3017654,47.9689331,199.8183289,67.4514465,470.2000122,115.259674,124.4049911,58.5801239,125.9355392,32.7577553,131.9484863,70.3879776,175.79,113.265808,60.1837959,83.9191971,35.1156769,49.8621826,64.6688309,18.6976776,143.7926788,431.1357117,111.9100037,141.1433258,134.384964,296.7959595,194.8171082,151.8653107,34.9350357,202.63237,55.9877319,34.6595192,24.4154987,132.4831085,34.0414314
2020-09-18,105.5656662,83.2516632,104.100235,231.09729,467.549988,26.6187878,74.93,234.7500763,235.5796356,147.7454987,335.3536072,101.2803268,161.139999,24.1617584,33.7111168,1732.2800293,543.391785,56.1116371,218.210007,42.2268295,146.9443207,625.25,72.9036026,43.4782715,73.7319946,32.9645958,323.2654724,242.779999,37.5012856,57.0063629,71.8849106,204.7456818,128.630005,77.513031,65.2054825,23.4295998,7.109677,238.7851257,136.7634735,54.5439873,60.1587296,31.5,72.9994965,72.5544968,188.1915283,268.096924,163.3496704,108.578514,47.5371628,142.6701508,93.7969666,27.6147346,47.4674377,241.649567,149.4705811,378.263031,156.1493835,332.3374634,212.883041,53.7444344,101.9956894,37.68961,252.5299988,159.7501221,35.0410881,76.4532242,47.8066597,197.336731,66.8240433,469.9599915,113.57576,121.6675415,58.1615524,124.299881,32.5887146,131.8045807,69.1568298,176.07,109.134689,59.7430267,82.1779327,35.3314095,49.2007065,62.824501,18.6076279,144.9713898,427.271759,110.7200012,147.3833313,132.7195587,299.7543945,193.0298157,151.7797699,34.6860886,200.006546,55.7659645,34.3987083,24.4349442,131.1262054,33.4920807
2020-09-21,108.7670441,82.3092804,103.2137375,228.8761597,475.640015,25.6582661,77.940002,230.4572754,231.232666,148.0234985,330.9415894,96.1203537,156.350006,23.4525299,32.3493385,1652.3900146,539.166931,54.6915703,213.020004,41.3514214,140.1366119,614.340027,72.2882996,42.9211121,69.704422,31.5769062,326.7390747,245.050003,36.7759361,56.3364906,70.1293869,204.2494202,125.410004,77.1579437,62.4473572,23.2158146,6.755669,234.8116302,132.3063812,50.3421898,59.3818893,30.0,71.5579987,71.5070038,187.3609314,265.330109,156.2521362,106.358467,47.3751793,138.768219,90.8977051,27.5311661,46.1878433,234.128113,146.571701,363.396362,155.6617279,324.9920959,209.152481,53.1073341,99.3415298,35.56144,248.1499939,152.0335083,34.1439514,74.0654373,46.1647301,199.453949,66.6502914,487.3500061,112.297943,124.9414825,59.2031097,124.0824203,32.0460129,131.1713257,68.9354095,183.21,110.347397,57.5104523,81.1525192,34.5567322,49.4056664,58.3620911,18.414669,145.9844971,423.706604,110.5699997,149.7966614,131.1115112,291.1613464,187.4263458,153.1106415,33.3399544,194.9128418,55.0821724,33.3368492,23.3750954,132.8514252,32.8076591
